id,price
220647,20956
220648,39794
220649,34393
220650,12436
220651,14569
220652,30992
220653,45675
220654,19416
220655,78689
220656,178912
220657,49007
220658,44849
220659,53258
220660,18135
220661,17664
220662,11204
220663,83357
220664,50585
220665,88137
220666,16883
220667,102887
220668,122421
220669,36142
220670,20715
220671,127134
220672,43090
220673,47793
220674,38797
220675,102039
220676,86050
220677,59077
220678,23120
220679,30475
220680,14206
220681,40404
220682,105992
220683,26489
220684,31131
220685,7702
220686,36720
220687,13290
220688,205048
220689,7217
220690,43166
220691,16260
220692,73299
220693,24659
220694,20068
220695,13521
220696,34165
220697,44685
220698,16110
220699,39718
220700,16529
220701,16816
220702,35326
220703,9545
220704,55316
220705,8723
220706,21130
220707,46471
220708,43447
220709,64339
220710,12455
220711,56037
220712,49099
220713,18228
220714,70801
220715,9862
220716,93911
220717,82090
220718,55816
220719,8782
220720,130964
220721,94978
220722,38954
220723,33454
220724,27383
220725,48350
220726,41365
220727,67056
220728,57345
220729,55557
220730,371106
220731,82000
220732,5091
220733,44581
220734,44085
220735,50470
220736,45090
220737,48803
220738,75754
220739,9494
220740,55177
220741,60565
220742,48014
220743,46545
220744,68103
220745,16832
220746,31973
220747,63576
220748,39041
220749,94760
220750,16076
220751,150510
220752,11620
220753,22582
220754,13799
220755,84317
220756,21054
220757,33375
220758,8431
220759,20894
220760,38100
220761,31219
220762,28684
220763,16787
220764,52168
220765,64429
220766,9555
220767,144530
220768,75287
220769,54601
220770,12659
220771,11646
220772,42750
220773,14939
220774,37622
220775,129201
220776,144461
220777,13417
220778,27457
220779,53676
220780,58513
220781,59093
220782,16736
220783,28707
220784,79934
220785,54340
220786,23880
220787,51525
220788,20397
220789,11563
220790,59163
220791,9163
220792,14388
220793,14956
220794,62627
220795,13912
220796,31533
220797,45539
220798,71094
220799,81725
220800,14616
220801,99575
220802,59275
220803,60916
220804,29046
220805,27729
220806,13574
220807,43948
220808,22116
220809,15807
220810,10253
220811,10338
220812,28075
220813,129766
220814,33842
220815,51703
220816,62203
220817,46900
220818,183992
220819,81941
220820,40020
220821,73792
220822,46643
220823,42637
220824,13986
220825,9927
220826,13696
220827,39531
220828,23054
220829,144659
220830,60286
220831,55240
220832,62721
220833,159606
220834,73495
220835,78889
220836,61598
220837,7755
220838,9815
220839,24202
220840,10189
220841,93430
220842,86352
220843,92395
220844,22819
220845,44678
220846,24436
220847,32217
220848,64879
220849,61431
220850,71397
220851,33493
220852,66574
220853,69780
220854,41780
220855,12440
220856,21557
220857,90372
220858,9822
220859,59154
220860,9711
220861,17630
220862,22696
220863,201836
220864,200673
220865,70216
220866,18815
220867,61039
220868,26355
220869,9981
220870,24514
220871,23724
220872,65153
220873,27510
220874,110058
220875,33069
220876,45945
220877,210227
220878,69096
220879,29475
220880,29260
220881,48581
220882,59969
220883,40535
220884,22892
220885,140951
220886,30267
220887,9052
220888,9560
220889,36770
220890,68371
220891,18144
220892,58512
220893,11356
220894,33031
220895,68709
220896,17300
220897,16169
220898,104118
220899,20040
220900,71540
220901,52176
220902,13742
220903,9445
220904,27086
220905,40276
220906,44126
220907,199492
220908,76700
220909,103003
220910,10811
220911,45659
220912,41737
220913,47876
220914,18312
220915,17708
220916,19300
220917,55152
220918,153122
220919,63899
220920,61349
220921,11783
220922,10035
220923,12394
220924,589148
220925,50899
220926,23702
220927,26024
220928,64545
220929,94096
220930,20102
220931,53291
220932,54513
220933,59223
220934,44079
220935,15727
220936,21192
220937,31141
220938,24141
220939,87514
220940,37427
220941,56654
220942,29951
220943,14905
220944,22508
220945,34073
220946,12274
220947,10595
220948,39519
220949,80237
220950,34201
220951,92051
220952,37517
220953,33804
220954,12656
220955,66691
220956,36598
220957,14213
220958,11955
220959,66800
220960,35918
220961,18309
220962,97426
220963,39374
220964,58472
220965,79149
220966,47329
220967,18373
220968,8550
220969,18546
220970,118349
220971,61840
220972,33506
220973,47353
220974,10355
220975,80660
220976,64364
220977,27357
220978,53477
220979,31447
220980,72759
220981,42818
220982,10036
220983,22768
220984,45461
220985,43045
220986,55761
220987,76427
220988,43154
220989,22407
220990,106228
220991,27559
220992,77402
220993,106517
220994,7089
220995,90304
220996,64958
220997,17228
220998,25461
220999,12367
221000,12386
221001,69761
221002,47337
221003,9816
221004,9521
221005,9717
221006,21968
221007,17540
221008,28765
221009,17500
221010,76775
221011,120534
221012,64063
221013,100375
221014,18012
221015,101337
221016,35344
221017,86446
221018,67964
221019,39536
221020,75010
221021,73140
221022,59937
221023,19916
221024,64995
221025,52650
221026,18968
221027,11390
221028,12119
221029,23970
221030,11801
221031,76814
221032,28377
221033,21384
221034,101583
221035,11992
221036,11660
221037,31394
221038,10233
221039,13181
221040,34410
221041,16779
221042,42940
221043,29914
221044,14404
221045,51014
221046,61090
221047,20010
221048,51976
221049,33525
221050,28518
221051,94255
221052,77011
221053,18442
221054,227502
221055,34575
221056,10786
221057,65108
221058,24849
221059,12681
221060,27522
221061,34242
221062,32873
221063,34543
221064,6713
221065,67301
221066,27776
221067,32312
221068,100086
221069,8813
221070,20667
221071,49583
221072,34720
221073,29501
221074,122473
221075,35564
221076,17611
221077,79386
221078,12446
221079,50349
221080,14264
221081,153619
221082,97336
221083,36357
221084,9480
221085,82520
221086,31089
221087,16099
221088,9201
221089,30304
221090,88576
221091,35219
221092,28592
221093,27612
221094,27795
221095,37592
221096,22245
221097,22714
221098,181559
221099,45889
221100,12086
221101,40124
221102,66349
221103,65665
221104,34863
221105,80842
221106,73636
221107,50323
221108,40064
221109,25664
221110,36740
221111,46792
221112,15739
221113,10292
221114,96397
221115,55589
221116,11158
221117,13871
221118,68405
221119,59412
221120,60786
221121,46995
221122,16068
221123,144613
221124,157098
221125,41186
221126,13377
221127,44979
221128,26899
221129,33469
221130,31792
221131,19815
221132,32830
221133,61265
221134,37330
221135,145953
221136,11309
221137,31665
221138,303260
221139,75115
221140,68512
221141,81855
221142,9650
221143,39172
221144,10502
221145,155033
221146,50347
221147,30103
221148,31227
221149,20548
221150,52173
221151,48769
221152,22213
221153,85941
221154,34909
221155,9587
221156,34934
221157,27016
221158,33540
221159,9528
221160,44680
221161,70391
221162,28493
221163,9052
221164,29010
221165,37383
221166,33170
221167,26387
221168,67752
221169,46385
221170,76480
221171,65258
221172,10549
221173,70325
221174,55962
221175,48156
221176,34319
221177,10025
221178,10958
221179,80175
221180,10693
221181,28210
221182,51069
221183,40670
221184,53810
221185,18079
221186,20422
221187,9603
221188,61298
221189,47694
221190,115164
221191,32484
221192,12540
221193,9281
221194,62562
221195,65003
221196,8546
221197,20601
221198,200430
221199,75554
221200,17754
221201,62489
221202,43669
221203,65418
221204,71403
221205,35014
221206,34098
221207,35422
221208,46887
221209,45355
221210,30005
221211,36880
221212,32890
221213,129039
221214,15886
221215,9364
221216,36387
221217,44389
221218,17019
221219,46035
221220,53316
221221,9622
221222,37278
221223,30677
221224,31445
221225,14715
221226,40169
221227,40494
221228,9868
221229,26265
221230,50938
221231,49666
221232,31781
221233,52884
221234,49645
221235,38890
221236,108985
221237,78859
221238,55306
221239,17859
221240,33462
221241,71564
221242,21698
221243,19621
221244,71641
221245,40134
221246,77125
221247,14486
221248,15912
221249,28850
221250,15472
221251,94526
221252,12803
221253,39861
221254,31534
221255,36988
221256,45265
221257,37853
221258,51157
221259,37034
221260,26550
221261,85139
221262,57086
221263,27910
221264,16804
221265,14088
221266,68107
221267,86026
221268,43127
221269,28798
221270,26059
221271,57194
221272,30843
221273,36654
221274,16984
221275,22544
221276,63537
221277,27803
221278,15070
221279,62147
221280,12828
221281,39277
221282,36051
221283,55845
221284,20505
221285,31629
221286,15875
221287,11236
221288,72876
221289,8921
221290,24751
221291,18032
221292,7619
221293,42025
221294,30001
221295,13759
221296,14839
221297,114606
221298,34537
221299,174096
221300,34664
221301,62414
221302,58253
221303,35400
221304,14073
221305,83043
221306,13067
221307,24893
221308,11295
221309,56231
221310,35472
221311,23510
221312,25269
221313,20603
221314,83454
221315,128766
221316,44485
221317,31430
221318,78697
221319,60485
221320,17160
221321,58985
221322,13408
221323,11147
221324,11623
221325,10188
221326,13337
221327,16794
221328,27682
221329,23294
221330,39670
221331,101327
221332,23695
221333,68968
221334,117184
221335,18597
221336,60672
221337,66940
221338,28897
221339,22185
221340,85097
221341,48447
221342,35559
221343,16963
221344,19518
221345,42906
221346,41471
221347,43798
221348,9261
221349,52677
221350,42016
221351,68618
221352,59018
221353,122398
221354,53379
221355,12342
221356,66286
221357,23111
221358,60780
221359,42953
221360,22268
221361,104908
221362,14979
221363,27912
221364,15212
221365,27858
221366,45192
221367,24912
221368,21602
221369,28131
221370,15158
221371,44585
221372,96045
221373,44447
221374,176915
221375,10547
221376,27953
221377,24879
221378,40778
221379,81474
221380,43810
221381,71671
221382,10105
221383,39648
221384,25875
221385,15549
221386,19297
221387,19940
221388,12726
221389,68049
221390,14061
221391,27128
221392,88039
221393,43663
221394,11299
221395,51255
221396,33812
221397,66200
221398,85364
221399,120573
221400,35757
221401,66757
221402,38934
221403,38721
221404,45310
221405,61780
221406,62320
221407,31850
221408,35246
221409,35754
221410,32897
221411,133792
221412,20958
221413,42267
221414,45279
221415,23264
221416,59383
221417,28885
221418,67539
221419,84533
221420,46087
221421,93103
221422,17353
221423,26848
221424,40124
221425,63191
221426,27657
221427,25550
221428,45240
221429,22973
221430,24802
221431,12109
221432,21311
221433,51884
221434,24091
221435,57689
221436,35599
221437,61400
221438,136776
221439,43968
221440,66195
221441,30200
221442,29872
221443,30834
221444,27461
221445,18577
221446,44870
221447,21705
221448,53254
221449,13030
221450,75997
221451,52142
221452,70396
221453,33506
221454,32096
221455,30758
221456,30362
221457,26389
221458,7747
221459,20921
221460,39344
221461,71334
221462,55131
221463,19487
221464,51832
221465,58470
221466,44409
221467,50047
221468,10704
221469,15412
221470,27781
221471,28788
221472,21422
221473,10779
221474,42499
221475,33523
221476,9470
221477,42668
221478,48048
221479,29858
221480,20273
221481,42502
221482,13256
221483,35986
221484,86705
221485,54901
221486,135301
221487,8320
221488,14513
221489,78840
221490,44316
221491,34468
221492,170507
221493,15529
221494,13083
221495,131947
221496,28492
221497,42736
221498,109837
221499,49399
221500,62154
221501,45311
221502,10196
221503,64312
221504,70568
221505,59946
221506,71674
221507,58582
221508,12050
221509,25001
221510,37175
221511,81975
221512,82342
221513,67949
221514,61098
221515,63258
221516,16075
221517,16309
221518,25329
221519,58618
221520,15369
221521,21658
221522,40788
221523,47365
221524,33363
221525,21051
221526,54476
221527,15267
221528,71716
221529,24264
221530,52037
221531,149906
221532,45865
221533,41483
221534,14931
221535,78247
221536,39919
221537,19545
221538,37632
221539,25978
221540,9139
221541,72972
221542,66390
221543,55869
221544,75189
221545,59317
221546,26416
221547,13680
221548,40981
221549,50329
221550,162295
221551,28496
221552,11302
221553,64013
221554,30205
221555,49293
221556,250739
221557,43587
221558,31523
221559,32487
221560,138459
221561,33987
221562,22424
221563,14716
221564,50585
221565,28784
221566,63838
221567,40409
221568,18772
221569,37177
221570,165116
221571,25323
221572,7635
221573,9460
221574,18662
221575,15023
221576,24049
221577,22519
221578,202309
221579,17663
221580,19137
221581,89597
221582,47419
221583,25321
221584,22214
221585,300196
221586,38610
221587,14260
221588,14528
221589,52832
221590,41061
221591,119197
221592,8279
221593,62520
221594,13881
221595,17693
221596,35817
221597,10925
221598,37904
221599,37679
221600,13264
221601,14974
221602,24530
221603,45690
221604,44359
221605,31377
221606,53810
221607,53345
221608,41875
221609,93774
221610,28541
221611,28407
221612,6136
221613,10951
221614,9961
221615,41177
221616,88313
221617,10669
221618,69954
221619,23612
221620,7379
221621,33571
221622,56907
221623,260159
221624,35284
221625,39383
221626,32015
221627,25868
221628,60499
221629,26364
221630,56675
221631,25712
221632,25694
221633,49627
221634,66063
221635,90908
221636,37970
221637,42670
221638,11238
221639,64251
221640,16668
221641,24908
221642,41333
221643,7982
221644,51222
221645,31920
221646,18631
221647,23143
221648,23390
221649,26471
221650,30870
221651,40873
221652,88057
221653,61259
221654,57591
221655,76271
221656,20633
221657,14171
221658,37104
221659,34980
221660,10297
221661,63138
221662,17640
221663,33103
221664,42277
221665,17605
221666,42846
221667,34436
221668,19889
221669,162741
221670,8895
221671,17446
221672,43158
221673,21582
221674,36142
221675,38815
221676,38412
221677,34213
221678,32282
221679,14571
221680,29418
221681,44082
221682,38058
221683,56220
221684,14318
221685,67014
221686,16173
221687,66530
221688,53444
221689,101375
221690,21798
221691,30909
221692,85956
221693,19124
221694,58625
221695,14568
221696,82579
221697,63470
221698,107921
221699,47089
221700,16614
221701,32252
221702,72968
221703,31515
221704,36768
221705,44010
221706,38092
221707,12702
221708,11980
221709,25023
221710,19041
221711,92447
221712,38278
221713,61845
221714,25138
221715,21704
221716,82698
221717,52582
221718,136384
221719,27278
221720,163822
221721,146307
221722,45559
221723,95721
221724,13751
221725,26124
221726,95841
221727,20333
221728,72723
221729,37058
221730,23168
221731,62964
221732,32980
221733,197648
221734,59787
221735,42368
221736,45991
221737,20433
221738,14770
221739,9748
221740,20736
221741,21835
221742,44283
221743,17444
221744,14635
221745,71370
221746,15534
221747,99375
221748,34507
221749,94641
221750,38477
221751,47111
221752,28620
221753,10135
221754,35332
221755,12002
221756,12419
221757,49659
221758,55613
221759,102922
221760,14384
221761,58627
221762,33818
221763,19722
221764,34083
221765,64613
221766,14363
221767,66826
221768,97484
221769,69677
221770,24273
221771,19508
221772,44252
221773,31265
221774,42394
221775,67484
221776,66667
221777,39671
221778,15965
221779,28940
221780,17539
221781,26662
221782,9908
221783,49251
221784,40666
221785,23686
221786,53030
221787,24461
221788,64878
221789,26268
221790,81933
221791,13456
221792,34655
221793,115041
221794,10428
221795,14017
221796,54529
221797,21656
221798,50458
221799,33893
221800,25540
221801,11217
221802,28157
221803,52191
221804,130309
221805,16344
221806,28496
221807,70519
221808,82916
221809,135172
221810,20744
221811,20378
221812,39603
221813,49076
221814,28316
221815,14295
221816,22607
221817,14138
221818,36442
221819,71986
221820,40497
221821,23999
221822,6644
221823,50674
221824,65508
221825,11279
221826,18207
221827,68161
221828,50937
221829,11108
221830,81297
221831,110508
221832,99207
221833,41227
221834,84895
221835,34802
221836,18156
221837,8955
221838,22916
221839,29503
221840,48603
221841,19086
221842,58702
221843,11400
221844,40682
221845,16578
221846,30217
221847,143201
221848,14408
221849,27437
221850,47895
221851,70608
221852,219912
221853,78763
221854,28537
221855,8821
221856,58494
221857,26426
221858,60418
221859,103892
221860,16428
221861,24845
221862,62275
221863,60333
221864,80451
221865,22338
221866,65194
221867,83571
221868,95406
221869,60735
221870,42221
221871,44249
221872,51554
221873,11481
221874,16919
221875,71253
221876,43084
221877,80799
221878,154973
221879,83657
221880,59659
221881,18576
221882,39131
221883,10235
221884,25123
221885,31362
221886,52865
221887,23505
221888,26863
221889,107603
221890,22192
221891,69860
221892,51821
221893,7929
221894,12374
221895,33474
221896,33168
221897,11761
221898,16521
221899,26988
221900,70090
221901,94065
221902,46343
221903,12348
221904,13204
221905,33766
221906,46344
221907,19893
221908,84835
221909,59009
221910,73471
221911,113253
221912,60697
221913,13573
221914,41117
221915,10770
221916,59878
221917,76027
221918,101279
221919,13499
221920,51952
221921,11828
221922,38831
221923,37624
221924,106168
221925,40285
221926,82439
221927,92173
221928,23812
221929,13476
221930,75920
221931,22557
221932,56971
221933,54561
221934,24806
221935,6780
221936,180349
221937,8700
221938,22296
221939,41133
221940,20513
221941,31891
221942,66634
221943,33158
221944,18602
221945,63020
221946,17729
221947,58510
221948,30462
221949,41873
221950,10483
221951,26683
221952,9644
221953,11792
221954,29788
221955,60188
221956,17202
221957,17997
221958,67996
221959,48338
221960,56163
221961,8449
221962,15819
221963,36613
221964,18892
221965,38611
221966,52449
221967,46074
221968,45147
221969,38378
221970,36634
221971,93450
221972,6184
221973,14542
221974,28222
221975,10888
221976,39252
221977,54911
221978,73579
221979,13931
221980,38779
221981,14037
221982,14509
221983,17445
221984,7793
221985,44347
221986,10327
221987,33250
221988,59893
221989,53241
221990,45997
221991,69019
221992,9012
221993,64201
221994,57784
221995,44072
221996,40366
221997,74986
221998,19618
221999,14178
222000,200971
222001,45521
222002,48840
222003,26135
222004,88962
222005,31025
222006,55746
222007,21718
222008,54267
222009,20792
222010,65272
222011,101281
222012,86277
222013,205926
222014,11711
222015,101060
222016,16403
222017,25713
222018,13054
222019,38736
222020,35364
222021,31325
222022,75464
222023,18008
222024,22139
222025,101111
222026,71070
222027,56100
222028,30194
222029,31078
222030,9197
222031,137908
222032,21522
222033,49712
222034,16055
222035,93498
222036,10473
222037,65738
222038,66862
222039,25280
222040,33525
222041,10459
222042,28558
222043,22872
222044,48654
222045,14174
222046,28866
222047,22035
222048,40630
222049,43918
222050,68912
222051,38361
222052,106742
222053,37788
222054,67954
222055,54461
222056,63523
222057,34675
222058,56769
222059,25394
222060,22007
222061,50949
222062,33712
222063,53702
222064,77869
222065,44560
222066,7112
222067,15500
222068,33534
222069,19019
222070,92617
222071,41771
222072,15229
222073,70933
222074,31567
222075,10462
222076,11620
222077,44818
222078,37928
222079,97561
222080,8194
222081,16420
222082,58582
222083,35985
222084,36809
222085,24843
222086,19356
222087,14972
222088,85721
222089,47063
222090,34223
222091,28449
222092,82043
222093,32395
222094,48421
222095,19589
222096,35113
222097,53098
222098,8199
222099,88966
222100,16667
222101,34952
222102,54443
222103,9606
222104,13447
222105,9570
222106,16584
222107,17234
222108,38352
222109,112957
222110,14601
222111,30666
222112,25811
222113,54093
222114,86245
222115,41787
222116,24491
222117,35889
222118,17718
222119,15624
222120,15321
222121,46095
222122,33646
222123,17563
222124,19796
222125,21932
222126,136888
222127,43193
222128,49884
222129,69465
222130,32758
222131,68830
222132,9831
222133,17004
222134,9551
222135,24671
222136,30544
222137,59109
222138,76417
222139,41475
222140,33899
222141,38311
222142,23633
222143,39917
222144,36154
222145,35956
222146,45115
222147,98089
222148,56606
222149,7742
222150,136802
222151,43127
222152,23435
222153,76035
222154,9932
222155,32918
222156,15263
222157,52954
222158,97170
222159,165916
222160,33721
222161,14523
222162,66249
222163,40341
222164,57962
222165,102436
222166,74397
222167,29569
222168,34058
222169,147063
222170,9503
222171,6717
222172,36885
222173,13299
222174,47223
222175,87547
222176,39086
222177,9127
222178,29556
222179,29497
222180,37089
222181,10528
222182,33847
222183,29652
222184,15851
222185,24631
222186,12153
222187,68869
222188,167775
222189,24325
222190,77571
222191,37346
222192,40002
222193,77775
222194,23682
222195,35264
222196,35555
222197,7608
222198,96882
222199,37930
222200,27961
222201,92100
222202,19822
222203,50296
222204,22643
222205,56306
222206,13266
222207,48418
222208,42800
222209,55677
222210,64655
222211,47337
222212,101255
222213,11345
222214,37211
222215,24703
222216,25600
222217,25210
222218,80323
222219,32958
222220,37905
222221,78561
222222,68700
222223,41548
222224,37875
222225,25344
222226,40132
222227,54330
222228,130122
222229,65229
222230,35815
222231,16144
222232,26660
222233,42051
222234,27027
222235,15261
222236,29773
222237,20314
222238,9469
222239,30089
222240,56288
222241,50274
222242,42349
222243,41858
222244,36000
222245,93378
222246,26202
222247,161270
222248,57903
222249,92572
222250,120486
222251,39703
222252,59468
222253,29386
222254,43749
222255,20324
222256,32438
222257,10016
222258,96796
222259,59384
222260,107151
222261,12775
222262,80463
222263,42074
222264,10998
222265,95574
222266,134899
222267,48008
222268,35000
222269,134101
222270,20613
222271,29699
222272,24295
222273,21834
222274,7630
222275,24036
222276,17097
222277,86598
222278,70175
222279,33386
222280,28515
222281,44258
222282,93164
222283,31244
222284,11293
222285,137715
222286,69753
222287,13271
222288,38574
222289,25323
222290,34692
222291,10902
222292,106232
222293,48321
222294,79633
222295,45148
222296,45301
222297,57625
222298,73856
222299,16387
222300,55735
222301,42759
222302,66704
222303,50026
222304,46926
222305,27448
222306,35958
222307,15079
222308,8696
222309,42116
222310,38381
222311,64652
222312,26535
222313,338845
222314,37721
222315,57081
222316,230673
222317,45541
222318,85866
222319,43199
222320,156016
222321,17741
222322,26817
222323,31525
222324,40465
222325,42862
222326,11525
222327,100392
222328,24889
222329,287539
222330,13048
222331,51397
222332,39118
222333,17410
222334,18986
222335,33709
222336,133755
222337,49546
222338,19292
222339,37989
222340,38143
222341,71466
222342,68475
222343,120741
222344,51048
222345,10761
222346,167618
222347,8425
222348,54814
222349,17086
222350,9537
222351,34222
222352,21759
222353,23009
222354,34999
222355,62408
222356,46422
222357,12291
222358,13548
222359,8533
222360,155311
222361,69578
222362,71472
222363,396904
222364,14727
222365,58794
222366,38352
222367,41792
222368,19824
222369,39675
222370,15201
222371,7339
222372,21013
222373,14463
222374,95379
222375,30879
222376,72701
222377,37407
222378,48766
222379,34550
222380,77837
222381,57401
222382,26267
222383,8938
222384,12285
222385,25890
222386,20600
222387,14482
222388,32908
222389,29205
222390,210194
222391,71778
222392,172735
222393,130920
222394,8865
222395,14753
222396,52843
222397,91906
222398,7617
222399,51663
222400,36023
222401,11526
222402,45403
222403,19793
222404,19365
222405,23883
222406,38759
222407,35811
222408,8033
222409,7890
222410,42762
222411,16886
222412,77235
222413,258432
222414,99850
222415,48054
222416,27078
222417,90556
222418,95641
222419,42482
222420,12585
222421,21612
222422,46875
222423,23402
222424,20335
222425,14972
222426,57174
222427,19919
222428,7987
222429,13944
222430,25203
222431,12065
222432,49536
222433,19332
222434,178731
222435,25407
222436,21963
222437,41339
222438,23687
222439,12853
222440,40465
222441,52179
222442,75919
222443,62345
222444,16868
222445,81573
222446,48304
222447,34825
222448,9907
222449,19392
222450,22372
222451,31383
222452,56393
222453,45480
222454,22692
222455,19477
222456,44267
222457,16217
222458,17923
222459,45426
222460,88980
222461,96837
222462,63568
222463,24501
222464,16201
222465,28883
222466,17170
222467,15480
222468,18946
222469,32827
222470,91815
222471,13390
222472,21992
222473,79492
222474,17794
222475,25181
222476,37476
222477,10034
222478,50628
222479,9080
222480,17294
222481,84761
222482,9741
222483,33941
222484,50310
222485,80495
222486,12802
222487,82689
222488,8600
222489,123540
222490,12072
222491,30377
222492,32988
222493,29736
222494,124244
222495,23318
222496,15274
222497,19422
222498,69469
222499,16817
222500,9754
222501,11383
222502,191317
222503,26369
222504,52550
222505,35654
222506,10507
222507,22763
222508,6580
222509,195579
222510,59190
222511,56848
222512,11067
222513,147126
222514,31952
222515,49045
222516,31579
222517,44995
222518,15218
222519,26427
222520,65056
222521,53982
222522,30292
222523,80521
222524,15829
222525,96541
222526,31792
222527,35336
222528,28738
222529,83719
222530,11562
222531,32643
222532,85222
222533,15519
222534,51166
222535,20009
222536,39423
222537,20244
222538,73223
222539,39020
222540,43988
222541,43181
222542,46964
222543,59724
222544,30081
222545,10492
222546,34992
222547,65452
222548,8230
222549,14876
222550,28154
222551,14173
222552,24200
222553,43773
222554,70475
222555,16250
222556,10882
222557,36413
222558,12798
222559,61497
222560,13668
222561,125729
222562,70464
222563,56193
222564,8987
222565,45639
222566,166677
222567,75682
222568,90121
222569,76015
222570,30338
222571,48294
222572,75382
222573,31568
222574,17857
222575,82167
222576,34165
222577,26250
222578,25491
222579,43256
222580,31884
222581,74855
222582,21804
222583,46730
222584,11098
222585,14223
222586,23521
222587,95042
222588,35674
222589,23658
222590,14075
222591,89688
222592,48615
222593,46555
222594,13202
222595,17938
222596,56146
222597,74657
222598,65206
222599,80122
222600,32193
222601,114184
222602,40539
222603,11271
222604,67983
222605,12290
222606,17013
222607,27597
222608,9669
222609,8770
222610,51632
222611,12345
222612,78531
222613,12141
222614,50785
222615,50326
222616,21934
222617,20586
222618,10483
222619,51079
222620,39139
222621,17226
222622,43337
222623,110206
222624,22334
222625,29388
222626,96726
222627,134698
222628,75150
222629,89821
222630,41909
222631,154136
222632,11569
222633,50821
222634,25776
222635,47505
222636,93013
222637,26057
222638,39073
222639,78638
222640,72910
222641,16788
222642,31455
222643,32654
222644,37281
222645,137175
222646,26023
222647,38274
222648,77802
222649,27474
222650,100926
222651,38559
222652,65049
222653,13185
222654,10254
222655,25596
222656,13022
222657,15208
222658,11648
222659,18177
222660,45262
222661,58563
222662,26033
222663,234221
222664,37669
222665,13893
222666,31024
222667,15923
222668,28199
222669,32498
222670,44417
222671,87921
222672,26839
222673,69522
222674,34896
222675,53843
222676,14436
222677,8850
222678,31312
222679,38980
222680,53926
222681,64099
222682,51532
222683,39261
222684,25275
222685,64256
222686,48166
222687,8215
222688,64847
222689,14105
222690,24919
222691,60025
222692,19924
222693,34456
222694,16844
222695,13189
222696,5980
222697,69388
222698,106388
222699,12929
222700,16804
222701,20861
222702,54828
222703,17740
222704,26280
222705,84816
222706,36467
222707,117029
222708,64487
222709,92370
222710,49080
222711,76214
222712,13998
222713,34036
222714,10907
222715,48056
222716,9355
222717,76275
222718,34606
222719,36561
222720,20394
222721,42651
222722,9576
222723,71191
222724,21169
222725,12405
222726,54704
222727,72938
222728,43913
222729,21709
222730,24891
222731,32001
222732,36488
222733,23677
222734,42689
222735,35849
222736,200435
222737,33043
222738,148638
222739,81569
222740,19319
222741,17335
222742,10539
222743,14656
222744,67675
222745,36485
222746,21081
222747,49327
222748,30469
222749,27053
222750,83885
222751,76685
222752,8051
222753,41913
222754,37289
222755,117569
222756,23881
222757,57104
222758,56850
222759,135287
222760,160739
222761,93704
222762,124419
222763,49110
222764,18281
222765,53052
222766,52401
222767,136570
222768,108886
222769,26529
222770,39881
222771,26548
222772,16542
222773,92071
222774,14302
222775,32060
222776,22825
222777,75584
222778,46623
222779,16155
222780,25881
222781,35074
222782,80136
222783,8559
222784,46449
222785,8631
222786,26259
222787,26854
222788,8298
222789,52704
222790,22772
222791,52614
222792,21453
222793,26112
222794,52084
222795,81585
222796,10970
222797,12919
222798,190805
222799,9152
222800,118553
222801,89644
222802,57075
222803,45513
222804,14940
222805,33907
222806,18549
222807,30015
222808,19257
222809,51586
222810,65828
222811,39639
222812,38870
222813,25276
222814,34257
222815,63170
222816,41439
222817,21931
222818,12818
222819,9445
222820,41346
222821,9819
222822,85100
222823,13039
222824,40393
222825,54130
222826,44311
222827,21413
222828,10514
222829,43423
222830,233627
222831,29887
222832,99168
222833,12736
222834,40039
222835,55779
222836,27253
222837,37791
222838,82293
222839,8999
222840,56255
222841,76167
222842,50947
222843,55324
222844,47048
222845,16338
222846,55228
222847,68238
222848,19526
222849,104040
222850,114013
222851,51213
222852,29854
222853,10118
222854,20095
222855,7928
222856,68114
222857,99264
222858,38486
222859,26533
222860,26684
222861,27738
222862,39092
222863,60110
222864,42183
222865,227521
222866,36481
222867,38692
222868,20131
222869,49227
222870,31689
222871,37292
222872,28643
222873,74424
222874,48976
222875,47293
222876,71713
222877,48100
222878,17908
222879,37842
222880,98618
222881,20019
222882,52075
222883,43606
222884,23539
222885,45983
222886,48263
222887,18265
222888,68731
222889,41347
222890,49184
222891,24255
222892,16660
222893,14923
222894,112759
222895,27163
222896,31277
222897,61466
222898,44470
222899,49417
222900,22816
222901,58412
222902,24427
222903,8790
222904,51872
222905,24484
222906,41798
222907,89349
222908,41501
222909,67827
222910,41518
222911,47858
222912,17365
222913,19521
222914,34780
222915,27781
222916,9985
222917,67556
222918,25049
222919,63773
222920,86008
222921,49781
222922,38484
222923,50043
222924,60292
222925,37433
222926,34375
222927,222943
222928,73032
222929,65813
222930,8642
222931,32157
222932,36358
222933,80186
222934,96171
222935,29011
222936,43771
222937,32649
222938,7675
222939,62415
222940,102508
222941,14718
222942,42667
222943,26039
222944,80297
222945,25213
222946,24777
222947,57064
222948,17941
222949,49586
222950,63996
222951,23801
222952,90328
222953,42846
222954,29475
222955,42493
222956,75645
222957,55264
222958,54924
222959,39685
222960,40095
222961,83914
222962,53010
222963,10134
222964,40150
222965,19384
222966,17290
222967,80402
222968,20865
222969,43309
222970,71616
222971,13152
222972,54963
222973,24818
222974,53060
222975,34689
222976,7704
222977,28926
222978,47268
